1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
146681818407,15740385,11598241,15739794,-591,,
146682068408,15990387,11848233,15989785,-602,,
146682318409,16240389,12098225,16239777,-612,,
146682568410,16490390,12348217,16489769,-621,,
146682818411,16740393,12598209,16739762,-631,,
146683068412,16990395,12848201,16989754,-641,,
146683318413,17240396,13098193,17239745,-651,,
146683568415,17490399,13348186,17489738,-661,,
146683818422,17740407,13598184,17739736,-671,,
146684068423,17990409,13848176,17989728,-681,,
146684318424,18240412,14098168,18239721,-691,,
146684568425,18490414,14348160,18489713,-701,,
146684818427,18740416,14598152,18739704,-712,,
146685068428,18990418,14848144,18989697,-721,,
146685318430,19240421,15098138,19239690,-731,,
146685568432,19490424,15348131,19489684,-740,,
146685818434,19740427,15598124,19739676,-751,,
146686068435,19990430,15848116,19989669,-761,,
146686318436,20240431,16098108,20239660,-771,,
146686568437,20490434,16348100,20489652,-782,,
146686818439,20740436,16598093,20739645,-791,,
146687068441,20990439,16848086,20989638,-801,,
146687318442,21240441,17098077,21239630,-811,,
146687568443,21490444,17348070,21489623,-821,,
146687818445,21740447,17598063,21739615,-832,,
146688068446,21990448,17848054,21989607,-841,,
146688318448,22240451,18098048,22239600,-851,,
146688568449,22490454,18348040,22489592,-862,,
146688818451,22740456,18598033,22739585,-871,,
146689068453,22990459,18848025,22989578,-881,,
146689318454,23240461,19098018,23239570,-891,,
146689568455,23490464,19348010,23489562,-902,,
146689818456,23740466,19598002,23739554,-912,,
146690068457,23990467,19847994,23989546,-921,,
146690318459,24240470,20097987,24239539,-931,,
146690568461,24490473,20347979,24489532,-941,,
146690818463,24740476,20597973,24739525,-951,,
146691068464,24990479,20847965,24989517,-962,,
146691318465,25240480,21097956,25239509,-971,,
146691568466,25490483,21347949,25489502,-981,,
146691818468,25740485,21597942,25739494,-991,,
146692068469,25990488,21847934,25989487,-1001,,
146692318470,26240490,22097926,26239479,-1011,,
146692568472,26490492,22347919,26489471,-1021,,
146692818473,26740494,22597910,26739462,-1032,,
146693068475,26990497,22847904,26989456,-1041,,
146693318476,27240499,23097896,27239448,-1051,,
146693568477,27490502,23347888,27489441,-1061,,
146693818479,27740504,23597881,27739433,-1071,,
146694068480,27990506,23847873,27989425,-1081,,
146694318481,28240509,24097865,28239418,-1091,,
146694568482,28490510,24347856,28489409,-1101,,
146694818483,28740513,24597849,28739402,-1111,,
146695068485,28990515,24847842,28989394,-1121,,
146695318487,29240518,25097835,29239387,-1131,,
146695568488,29490520,25347827,29489379,-1141,,
146695818490,29740523,25597820,29739372,-1151,,
146696068491,29990525,25847812,29989364,-1161,,
146696318493,30240528,26097805,30239357,-1171,,
146696568494,30490531,26347797,30489350,-1181,,
146696818496,30740533,26597790,30739342,-1191,,
146697068497,30990536,26847782,30989335,-1201,,
146697318499,31240538,27097775,31239327,-1211,,
146697568500,31490540,27347767,31489319,-1221,,
146697818501,31740542,27597758,31739311,-1231,,
146698068503,31990546,27847752,31989305,-1241,,
146698318504,32240548,28097744,32239297,-1251,,
146698568505,32490550,28347736,32489289,-1261,,
146698818507,32740552,28597728,32739281,-1271,,
146699068508,32990554,28847721,32989273,-1281,,
146699318509,33240556,29097712,33239265,-1291,,
146699568511,33490560,29347706,33489258,-1302,,
146699818512,33740561,29597697,33739250,-1311,,
146700068513,33990564,29847690,33989243,-1321,,
146700318514,34240565,30097682,34239234,-1331,,
146700568516,34490568,30347674,34489227,-1341,,
146700818518,34740571,30597668,34739220,-1351,,
146701068519,34990574,30847660,34989212,-1362,,
146701318521,35240576,31097653,35239205,-1371,,
146701568523,35490579,31347645,35489198,-1381,,
146701818524,35740581,31597637,35739190,-1391,,
146702068525,35990583,31847630,35989182,-1401,,
146702318526,36240585,32097622,36239174,-1411,,
146702568527,36490587,32347614,36489166,-1421,,
146702818528,36740589,32597605,36739158,-1431,,
146703068530,36990592,32847599,36989151,-1441,,
146703318532,37240595,33097591,37239144,-1451,,
146703568534,37490599,33347585,37489137,-1462,,
146703818535,37740600,33597576,37739129,-1471,,
146704068536,37990603,33847569,37989122,-1481,,
146704318538,38240606,34097562,38239114,-1492,,
146704568539,38490608,34347555,38489107,-1501,,
146704818540,38740609,34597545,38739098,-1511,,
146705068541,38990612,34847538,38989091,-1521,,
146705318543,39240614,35097530,39239083,-1531,,
146705568544,39490616,35347522,39489075,-1541,,
146705818545,39740618,35597515,39739067,-1551,,
146706068547,39990621,35847507,39989060,-1561,,
146706318548,40240624,36097500,40239053,-1571,,
146706568550,40490626,36347493,40489045,-1581,,
146706818551,40740628,36597484,40739037,-1591,,
146707068553,40990631,36847478,40989030,-1601,,
146707318554,41240633,37097469,41239022,-1611,,
146707568555,41490635,37347461,41489014,-1621,,
146707818556,41740638,37597454,41739007,-1631,,
146708068558,41990641,37847447,41988999,-1642,,
146708318559,42240643,38097439,42238992,-1651,,
146708568560,42490644,38347430,42488983,-1661,,
146708818562,42740647,38597424,42738976,-1671,,
146709068563,42990649,38847415,42988968,-1681,,
146709318564,43240652,39097408,43238961,-1691,,
146709568566,43490655,39347401,43488953,-1702,,
146709818567,43740657,39597393,43738946,-1711,,
146710068569,43990659,39847386,43988938,-1721,,
146710318571,44240662,40097378,44238930,-1732,,
146710568573,44490666,40347372,44488924,-1742,,
146710818574,44740667,40597364,44738916,-1751,,
146711068575,44990670,40847356,44988909,-1761,,
146711318576,45240671,41097348,45238900,-1771,,
146711568577,45490674,41347340,45488892,-1782,,
146711818578,45740675,41597332,45738884,-1791,,
146712068579,45990677,41847323,45988876,-1801,,
146712318580,46240679,42097315,46238868,-1811,,
146712568582,46490682,42347309,46488861,-1821,,
146712818583,46740684,42597301,46738853,-1831,,
146713068585,46990687,42847294,46988846,-1841,,
146713318587,47240690,43097287,47238839,-1851,,
146713568589,47490693,43347280,47488832,-1861,,
146713818591,47740697,43597273,47738825,-1872,,
146714068593,47990699,43847265,47988818,-1881,,
146714318594,48240702,44097258,48238811,-1891,,
146714568596,48490704,44347251,48488803,-1901,,
146714818597,48740706,44597243,48738795,-1911,,
146715068598,48990708,44847234,48988787,-1921,,
146715318600,49240711,45097227,49238780,-1931,,
146715568601,49490713,45347220,49488772,-1941,,
146715818602,49740716,45597212,49738765,-1951,,
146716068604,49990719,45847205,49988757,-1962,,
146716318605,50240720,46097197,50238749,-1971,,
146716568606,50490722,46347189,50488741,-1981,,
146716818608,50740725,46597182,50738734,-1991,,
146717068609,50990727,46847174,50988726,-2001,,
146717318611,51240730,47097167,51238719,-2011,,
146717568613,51490733,47347160,51488712,-2021,,
146717818614,51740736,47597152,51738704,-2032,,
146718068615,51990737,47847144,51988696,-2041,,
146718318616,52240740,48097136,52238688,-2052,,
146718568617,52490741,48347128,52488680,-2061,,
146718818618,52740743,48597119,52738671,-2072,,
146719068619,52990745,48847112,52988664,-2081,,
146719318620,53240748,49097104,53238656,-2092,,
146719568622,53490750,49347097,53488649,-2101,,
146719818623,53740753,49597089,53738642,-2111,,
146720068624,53990755,49847081,53988633,-2122,,
146720318625,54240757,50097073,54238625,-2132,,
146720568626,54490758,50347064,54488617,-2141,,
146720818627,54740760,50597057,54738609,-2151,,
146721068629,54990763,50847050,54988602,-2161,,
146721318630,55240765,51097041,55238594,-2171,,
146721568631,55490767,51347033,55488586,-2181,,
146721818632,55740770,51597026,55738579,-2191,,
146722068633,55990771,51847018,55988570,-2201,,
146722318634,56240773,52097010,56238562,-2211,,
146722568636,56490776,52347003,56488555,-2221,,
146722818638,56740779,52596996,56738548,-2231,,
146723068640,56990782,52846989,56988541,-2241,,
146723318642,57240785,53096981,57238534,-2251,,
146723568643,57490787,53346974,57488526,-2261,,
146723818645,57740790,53596966,57738519,-2271,,
146724068646,57990792,53846959,57988511,-2281,,
146724318648,58240795,54096952,58238504,-2291,,
146724568649,58490798,54346944,58488497,-2301,,
146724818650,58740799,54596936,58738488,-2311,,
146725068651,58990801,54846928,58988480,-2321,,
146725318653,59240804,55096920,59238473,-2331,,
146725568654,59490806,55346913,59488465,-2341,,
146725818656,59740809,55596906,59738458,-2351,,
146726068657,59990811,55846897,59988450,-2361,,
146726318659,60240814,56096891,60238443,-2371,,
146726568661,60490817,56346884,60488436,-2381,,
146726818662,60740819,56596876,60738428,-2391,,
146727068663,60990822,56846868,60988420,-2402,,
146727318664,61240824,57096860,61238412,-2412,,
146727568665,61490825,57346852,61488404,-2421,,
146727818667,61740828,57596844,61738397,-2431,,
146728068668,61990830,57846837,61988389,-2441,,
146728318669,62240833,58096829,62238382,-2451,,
146728568670,62490834,58346820,62488373,-2461,,
146728818672,62740837,58596814,62738366,-2471,,
146729068674,62990840,58846807,62988359,-2481,,
146729318676,63240843,59096800,63238352,-2491,,
146729568677,63490846,59346792,63488345,-2501,,
146729818678,63740847,59596784,63738336,-2511,,
146730068680,63990850,59846777,63988329,-2521,,
146730318681,64240852,60096768,64238321,-2531,,
146730568683,64490856,60346762,64488314,-2542,,
146730818684,64740857,60596754,64738306,-2551,,
146731068685,64990859,60846745,64988298,-2561,,
146731318686,65240862,61096738,65238291,-2571,,
146731361917,65284093,61139968,65281521,-2572,65282917,
146731568688,65490864,61346730,65488311,-2553,,
146731818689,65740866,61596723,65738338,-2528,,
146732068691,65990870,61846716,65988366,-2504,,
146732318693,66240872,62096709,66238394,-2478,,
146732568695,66490875,62346702,66488422,-2453,,
146732818696,66740877,62596693,66738449,-2428,,
146733068697,66990880,62846686,66988477,-2403,,
146733318698,67240881,63096678,67238503,-2378,,
146733568699,67490884,63346670,67488530,-2354,,
146733818701,67740886,63596663,67738558,-2328,,
146734068703,67990889,63846655,67988586,-2303,,
146734318704,68240891,64096647,68238613,-2278,,
146734568705,68490893,64346640,68488640,-2253,,
146734818707,68740896,64596633,68738668,-2228,,
146735068709,68990899,64846626,68988696,-2203,,
146735318711,69240902,65096618,69238724,-2178,,
146735568713,69490905,65346612,69488752,-2153,,
146735818714,69740908,65596604,69738780,-2128,,
146736068715,69990909,65846596,69988806,-2103,,
146736318717,70240912,66096589,70238834,-2078,,
146736568718,70490914,66346580,70488861,-2053,,
146736818720,70740917,66596574,70738889,-2028,,
146737068721,70990920,66846566,70988916,-2004,,
146737318722,71240921,67096558,71238943,-1978,,
146737568723,71490924,67346550,71488971,-1953,,
146737818724,71740925,67596542,71738997,-1928,,
146738068726,71990928,67846535,71989025,-1903,,
146738318727,72240930,68096526,72239052,-1878,,
146738568728,72490932,68346519,72489079,-1853,,
146738818730,72740935,68596511,72739107,-1828,,
146739068731,72990937,68846504,72989134,-1803,,
146739318732,73240939,69096496,73239161,-1778,,
146739568734,73490942,69346489,73489189,-1753,,
146739818735,73740944,69596481,73739216,-1728,,
146740068737,73990948,69846474,73989244,-1704,,
146740318738,74240949,70096466,74239271,-1678,,
146740568739,74490951,70346458,74489298,-1653,,
146740818740,74740953,70596450,74739325,-1628,,
146741068741,74990955,70846442,74989352,-1603,,
146741318742,75240957,71096434,75239379,-1578,,
146741568743,75490959,71346426,75489377,-1582,,
146741818744,75740961,71596418,75739370,-1591,,
146742068746,75990964,71846410,75989362,-1602,,
146742318747,76240967,72096403,76239355,-1612,,
146742568748,76490968,72346394,76489346,-1622,,
146742818749,76740971,72596387,76739339,-1632,,
146743068751,76990973,72846380,76989331,-1642,,
146743318753,77240976,73096373,77239324,-1652,,
146743568754,77490979,73346365,77489316,-1663,,
146743818755,77740980,73596357,77739308,-1672,,
146744068756,77990983,73846349,77989301,-1682,,
146744318758,78240985,74096342,78239293,-1692,,
146744568759,78490987,74346333,78489285,-1702,,
146744818760,78740989,74596325,78739277,-1712,,
146745068762,78990992,74846319,78989270,-1722,,
146745318763,79240994,75096310,79239262,-1732,,
146745568765,79490997,75346304,79489255,-1742,,
146745818767,79741000,75596296,79739248,-1752,,
146746068768,79991003,75846289,79989241,-1762,,
146746318770,80241005,76096282,80239233,-1772,,
146746568772,80491008,76346275,80489226,-1782,,
146746818774,80741011,76596267,80739219,-1792,,
146747068776,80991015,76846261,80989213,-1802,,
146747318778,81241017,77096254,81239205,-1812,,
146747568780,81491020,77346246,81489198,-1822,,
146747818782,81741023,77596239,81739191,-1832,,
146748068784,81991026,77846232,81989184,-1842,,
146748318786,82241029,78096225,82239177,-1852,,
146748568787,82491032,78346218,82489170,-1862,,
146748818788,82741034,78596210,82739162,-1872,,
146749068790,82991036,78846203,82989154,-1882,,
146749318791,83241038,79096194,83239146,-1892,,
146749568792,83491040,79346187,83489139,-1901,,
146749818793,83741042,79596179,83739130,-1912,,
146750068795,83991045,79846171,83989123,-1922,,
146750318796,84241047,80096163,84239115,-1932,,
146750568797,84491049,80346156,84489107,-1942,,
146750818798,84741052,80596148,84739099,-1953,,
146751068799,84991054,80846140,84989091,-1963,,
146751318800,85241056,81096132,85239084,-1972,,
146751568802,85491058,81346124,85489076,-1982,,
146751818804,85741061,81596118,85739069,-1992,,
146752068805,85991064,81846110,85989061,-2003,,
146752318806,86241065,82096102,86239053,-2012,,
146752568808,86491068,82346094,86489046,-2022,,
146752818810,86741071,82596087,86739039,-2032,,
146753068811,86991074,82846080,86989032,-2042,,
146753318812,87241075,83096072,87239023,-2052,,
146753568814,87491078,83346064,87489016,-2062,,
146753818815,87741080,83596056,87739008,-2072,,
146754068816,87991082,83846048,87989000,-2082,,
146754318817,88241084,84096041,88238992,-2092,,
146754568819,88491087,84346033,88488984,-2103,,
146754818820,88741089,84596025,88738977,-2112,,
146755068822,88991092,84846019,88988970,-2122,,
146755318823,89241094,85096010,89238962,-2132,,
146755568824,89491096,85346003,89488954,-2142,,
146755818826,89741100,85595996,89738947,-2153,,
146756068827,89991101,85845987,89988939,-2162,,
146756318829,90241104,86095981,90238932,-2172,,
146756568830,90491107,86345973,90488924,-2183,,
146756818832,90741109,86595966,90738917,-2192,,
146757068834,90991112,86845959,90988910,-2202,,
146757318836,91241115,87095952,91238903,-2212,,
146757568837,91491117,87345943,91488895,-2222,,
146757818839,91741120,87595937,91738888,-2232,,
146758068841,91991123,87845929,91988881,-2242,,
146758318842,92241125,88095922,92238873,-2252,,
146758568843,92491127,88345914,92488865,-2262,,
146758818845,92741130,88595906,92738858,-2272,,
146759068846,92991132,88845898,92988850,-2282,,
146759318848,93241135,89095892,93238843,-2292,,
146759568850,93491138,89345884,93488836,-2302,,
146759818852,93741141,89595877,93738828,-2313,,
146760068853,93991143,89845870,93988821,-2322,,
146760318854,94241146,90095862,94238813,-2333,,
146760568856,94491148,90345854,94488806,-2342,,
146760818857,94741150,90595847,94738798,-2352,,
146761068859,94991153,90845840,94988791,-2362,,
146761318861,95241156,91095832,95238784,-2372,,
146761568863,95491159,91345825,95488777,-2382,,
146761818864,95741161,91595818,95738769,-2392,,
146762068866,95991164,91845811,95988762,-2402,,
146762318868,96241167,92095804,96238755,-2412,,
146762568870,96491170,92345796,96488748,-2422,,
146762818871,96741173,92595789,96738740,-2433,,
146763068873,96991175,92845781,96988733,-2442,,
146763318874,97241177,93095773,97238725,-2452,,
146763568875,97491179,93345766,97488717,-2462,,
146763818876,97741181,93595758,97738709,-2472,,
146764068877,97991183,93845750,97988701,-2482,,
146764318879,98241186,94095743,98238694,-2492,,
146764568881,98491189,94345735,98488687,-2502,,
146764818882,98741191,94595728,98738679,-2512,,
146765068884,98991194,94845720,98988672,-2522,,
146765318885,99241196,95095712,99238664,-2532,,
146765568887,99491199,95345706,99488657,-2542,,
146765818888,99741201,95595697,99738649,-2552,,
146766068890,99991204,95845691,99988642,-2562,,
146766318891,100241206,96095683,100238634,-2572,,
146766568893,100491209,96345676,100488627,-2582,,
146766818895,100741212,96595668,100738620,-2592,,
146767068896,100991215,96845662,100988613,-2602,,
146767318898,101241217,97095654,101238605,-2612,,
146767568900,101491220,97345647,101488598,-2622,,
146767818902,101741223,97595639,101738591,-2632,,
146768068903,101991225,97845631,101988583,-2642,,
146768318904,102241227,98095624,102238575,-2652,,
146768568906,102491230,98345616,102488568,-2662,,
146768818907,102741233,98595609,102738561,-2672,,
146769068909,102991235,98845601,102988553,-2682,,
146769318910,103241237,99095594,103238545,-2692,,
146769568911,103491239,99345585,103488537,-2702,,
146769818913,103741242,99595579,103738530,-2712,,
146770068914,103991244,99845571,103988522,-2722,,
146770318915,104241246,100095563,104238514,-2732,,
146770568916,104491249,100345555,104488507,-2742,,
146770818917,104741251,100595547,104738498,-2753,,
146771068918,104991253,100845539,104988490,-2763,,
146771318919,105241254,101095530,105238482,-2772,,
146771568920,105491256,101345523,105488474,-2782,,
146771818921,105741259,101595515,105738467,-2792,,
146772068923,105991261,101845507,105988459,-2802,,
146772318924,106241264,102095500,106238452,-2812,,
146772568925,106491265,102345491,106488443,-2822,,
146772818926,106741267,102595484,106738435,-2832,,
146773068928,106991270,102845477,106988428,-2842,,
146773318930,107241273,103095470,107238421,-2852,,
146773568931,107491275,103345462,107488413,-2862,,
146773818932,107741277,103595453,107738405,-2872,,
146774068933,107991279,103845446,107988397,-2882,,
146774318934,108241282,104095438,108238390,-2892,,
146774568936,108491284,104345430,108488382,-2902,,
146774818938,108741287,104595423,108738375,-2912,,
146775068940,108991290,104845417,108988368,-2922,,
146775318941,109241293,105095409,109238360,-2933,,
146775568942,109491294,105345401,109488352,-2942,,
146775818944,109741297,105595394,109738345,-2952,,
146776068945,109991299,105845386,109988337,-2962,,
146776318946,110241302,106095378,110238329,-2973,,
146776568947,110491303,106345370,110488321,-2982,,
146776818948,110741305,106595362,110738314,-2991,,
146777068949,110991308,106845354,110988306,-3002,,
146777318950,111241310,107095346,111238298,-3012,,
146777568951,111491311,107345338,111488289,-3022,,
146777818952,111741313,107595329,111738281,-3032,,
146778068953,111991315,107845321,111988273,-3042,,
146778318954,112241317,108095313,112238265,-3052,,
146778568955,112491320,108345306,112488258,-3062,,
146778818956,112741322,108595298,112738249,-3073,,
146779068957,112991323,108845290,112988241,-3082,,
146779318958,113241325,109095281,113238233,-3092,,
146779568959,113491327,109345273,113488225,-3102,,
146779818960,113741329,109595265,113738217,-3112,,
146780068961,113991332,109845258,113988210,-3122,,
146780318962,114241333,110095250,114238201,-3132,,
146780568963,114491335,110345242,114488193,-3142,,
146780818964,114741338,110595234,114738186,-3152,,
146781068965,114991340,110845226,114988178,-3162,,
146781318967,115241343,111095219,115238170,-3173,,
146781568968,115491345,111345211,115488163,-3182,,
146781818969,115741346,111595202,115738154,-3192,,
146782068971,115991349,111845196,115988147,-3202,,
146782318973,116241352,112095189,116238140,-3212,,
146782568975,116491355,112345181,116488133,-3222,,
146782818976,116741357,112595174,116738125,-3232,,
146783068978,116991360,112845167,116988118,-3242,,
146783318980,117241363,113095160,117238111,-3252,,
146783568981,117491365,113345152,117488103,-3262,,
146783818982,117741367,113595144,117738095,-3272,,
146784068984,117991370,113845137,117988088,-3282,,
146784318986,118241373,114095129,118238081,-3292,,
146784568987,118491375,114345121,118488073,-3302,,
146784818988,118741377,114595114,118738065,-3312,,
146785068989,118991379,114845106,118988057,-3322,,
146785318990,119241381,115095098,119238049,-3332,,
146785568991,119491383,115345089,119488041,-3342,,
146785818992,119741386,115595082,119738034,-3352,,
146786068993,119991388,115845074,119988026,-3362,,
146786318994,120241389,116095066,120238017,-3372,,
146786568995,120491392,116345058,120488009,-3383,,
146786818996,120741394,116595050,120738002,-3392,,
146787068997,120991396,116845042,120987994,-3402,,
146787319000,121241399,117095035,121237987,-3412,,
146787569001,121491401,117345028,121487979,-3422,,
146787819003,121741404,117595021,121737972,-3432,,
146788069004,121991406,117845012,121987964,-3442,,
146788319005,122241409,118095005,122237957,-3452,,
146788569006,122491411,118344997,122487948,-3463,,
146788819008,122741413,118594989,122737941,-3472,,
146789069009,122991415,118844981,122987933,-3482,,
146789319011,123241418,119094975,123237926,-3492,,
146789569012,123491420,119344966,123487918,-3502,,
146789819013,123741423,119594959,123737911,-3512,,
146790069015,123991425,119844951,123987903,-3522,,
146790319016,124241427,120094943,124237895,-3532,,
146790569017,124491429,120344936,124487887,-3542,,
146790819019,124741432,120594928,124737880,-3552,,
146791069020,124991435,120844921,124987873,-3562,,
146791319022,125241438,121094914,125237865,-3573,,
146791382146,125304563,121158036,125300988,-3575,125302300,
146791569024,125491440,121344907,125487882,-3558,,
146791819028,125741445,121594901,125737910,-3535,,
146792069029,125991447,121844893,125987935,-3512,,
146792319030,126241449,122094886,126237960,-3489,,
146792569032,126491452,122344878,126487986,-3466,,
146792819034,126741455,122594872,126738011,-3444,,
146793069035,126991457,122844864,126988036,-3421,,
146793319036,127241460,123094856,127238061,-3399,,
146793569037,127491461,123344848,127488087,-3374,,
146793819038,127741463,123594840,127738111,-3352,,
146794069039,127991465,123844832,127988136,-3329,,
146794319041,128241469,124094826,128238163,-3306,,
146794569042,128491470,124344817,128488188,-3282,,
146794819044,128741473,124594809,128738213,-3260,,
146795069045,128991475,124844801,128988238,-3237,,
146795319047,129241478,125094795,129238263,-3215,,
146795569049,129491482,125344788,129488290,-3192,,
146795819050,129741483,125594780,129738314,-3169,,
146796069052,129991486,125844773,129988340,-3146,,
146796319053,130241488,126094764,130238365,-3123,,
146796569054,130491491,126344757,130488390,-3101,,
146796819056,130741493,126594749,130738416,-3077,,
146797069057,130991495,126844741,130988441,-3054,,
146797319058,131241497,127094733,131238466,-3031,,
146797569059,131491499,127344726,131488491,-3008,,
146797819061,131741503,127594720,131738517,-2986,,
146798069062,131991504,127844711,131988541,-2963,,
146798319063,132241506,128094703,132238566,-2940,,
146798569064,132491509,128344695,132488592,-2917,,
146798819065,132741510,128594686,132738616,-2894,,
146799069067,132991513,128844680,132988642,-2871,,
146799319068,133241516,129094672,133238667,-2849,,
146799569069,133491518,129344664,133488693,-2825,,
146799819071,133741520,129594657,133738718,-2802,,
146800069073,133991523,129844649,133988744,-2779,,
146800319074,134241525,130094642,134238768,-2757,,
146800569076,134491528,130344634,134488794,-2734,,
146800819077,134741530,130594626,134738819,-2711,,
146801069079,134991533,130844620,134988845,-2688,,
146801319080,135241536,131094613,135238871,-2665,,
146801569081,135491537,131344604,135488870,-2667,,
146801819083,135741541,131594597,135738864,-2677,,
146802069086,135991545,131844592,135988859,-2686,,
146802319087,136241547,132094584,136238850,-2697,,
146802569089,136491549,132344576,136488843,-2706,,
146802819090,136741551,132594568,136738834,-2717,,
146803069091,136991554,132844561,136988827,-2727,,
146803319092,137241555,133094552,137238819,-2736,,
146803569094,137491558,133344545,137488812,-2746,,
146803819096,137741562,133594538,137738805,-2757,,
146804069099,137991566,133844532,137988799,-2767,,
146804319101,138241568,134094525,138238792,-2776,,
146804569102,138491571,134344517,138488784,-2787,,
146804819104,138741573,134594509,138738776,-2797,,
146805069106,138991577,134844503,138988770,-2807,,
146805319108,139241580,135094496,139238763,-2817,,
146805569109,139491582,135344489,139488755,-2827,,
146805819111,139741585,135594482,139738749,-2836,,
146806069124,139991599,135844486,139988752,-2847,,
146806319126,140241601,136094478,140238745,-2856,,
146806569127,140491603,136344470,140488736,-2867,,
146806819128,140741605,136594462,140738728,-2877,,
146807069130,140991608,136844455,140988721,-2887,,
146807319133,141241612,137094449,141238716,-2896,,
146807569134,141491614,137344441,141488708,-2906,,
146807819136,141741618,137594434,141738701,-2917,,
146808069137,141991620,137844427,141988693,-2927,,
146808319139,142241623,138094419,142238686,-2937,,
146808569396,142491881,138344668,142488935,-2946,,
146808819397,142741882,138594659,142738925,-2957,,
146809069400,142991887,138844654,142988921,-2966,,
146809319402,143241890,139094647,143238913,-2977,,
146809569404,143491893,139344639,143488906,-2987,,
146809819406,143741895,139594632,143738898,-2997,,
146810069407,143991898,139844624,143988891,-3007,,
146810319408,144241899,140094616,144238882,-3017,,
146810569409,144491901,140344608,144488875,-3026,,
