1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
149825445836,78172554,75403321,78173351,797,,
149825695838,78422558,75653314,78423344,786,,
149825945839,78672560,75903306,78673336,776,,
149826195840,78922562,76153299,78923328,766,,
149826445842,79172565,76403292,79173321,756,,
149826695843,79422567,76653283,79423313,746,,
149826945845,79672570,76903276,79673306,736,,
149827195847,79922572,77153269,79923298,726,,
149827445849,80172576,77403262,80173292,716,,
149827695852,80422580,77653256,80423286,706,,
149827945854,80672583,77903249,80673279,696,,
149828195856,80922586,78153243,80923272,686,,
149828445857,81172587,78403234,81173263,676,,
149828695858,81422589,78653226,81423255,666,,
149828945860,81672592,78903219,81673249,657,,
149829195863,81922597,79153214,81923243,646,,
149829445865,82172600,79403206,82173236,636,,
149829695868,82422604,79653200,82423230,626,,
149829945871,82672608,79903195,82673225,617,,
149830195872,82922609,80153186,82923216,607,,
149830445873,83172612,80403179,83173209,597,,
149830695876,83422615,80653172,83423202,587,,
149830945877,83672617,80903164,83673194,577,,
149831195878,83922620,81153156,83923186,566,,
149831445879,84172621,81403148,84173178,557,,
149831695880,84422623,81653140,84423170,547,,
149831945882,84672626,81903133,84673162,536,,
149832195885,84922631,82153127,84923157,526,,
149832445888,85172635,82403121,85173151,516,,
149832695889,85422637,82653114,85423144,507,,
149832945890,85672638,82903105,85673134,496,,
149833195892,85922641,83153098,85923127,486,,
149833445894,86172645,83403092,86173122,477,,
149833695896,86422648,83653085,86423115,467,,
149833945899,86672651,83903078,86673108,457,,
149834195900,86922653,84153070,86923099,446,,
149834445901,87172656,84403062,87173092,436,,
149834695903,87422658,84653054,87423084,426,,
149834945904,87672661,84903048,87673077,416,,
149835195906,87922663,85153040,87923070,407,,
149835445907,88172666,85403033,88173063,397,,
149835695909,88422669,85653026,88423056,387,,
149835945911,88672671,85903018,88673048,377,,
149836195914,88922675,86153012,88923042,367,,
149836445916,89172679,86403006,89173036,357,,
149836695917,89422681,86652998,89423028,347,,
149836945918,89672683,86902990,89673019,336,,
149837195920,89922685,87152982,89923012,327,,
149837445923,90172690,87402977,90173006,316,,
149837695925,90422693,87652970,90423000,307,,
149837945926,90672695,87902962,90672991,296,,
149838195929,90922698,88152954,90922984,286,,
149838445930,91172700,88402946,91172976,276,,
149838695931,91422703,88652939,91422969,266,,
149838945935,91672708,88902934,91672964,256,,
149839195936,91922709,89152925,91922955,246,,
149839445937,92172711,89402918,92172948,237,,
149839695938,92422714,89652911,92422940,226,,
149839945940,92672717,89902904,92672933,216,,
149840195941,92922719,90152896,92922925,206,,
149840445942,93172721,90402887,93172917,196,,
149840695944,93422723,90652880,93422910,187,,
149840945945,93672725,90902871,93672901,176,,
149841195948,93922729,91152866,93922895,166,,
149841268807,93995589,91225724,93995753,164,93997221,
149841445951,94172733,91402860,94172915,182,,
149841695952,94422736,91652852,94422944,208,,
149841945954,94672738,91902845,94672973,235,,
149842195956,94922742,92152838,94923004,262,,
149842445958,95172745,92402832,95173034,289,,
149842695961,95422748,92652825,95423064,316,,
149842945963,95672751,92902818,95673094,343,,
149843195964,95922754,93152811,95923123,369,,
149843445967,96172757,93402804,96173154,397,,
149843695969,96422760,93652797,96423183,423,,
149843945970,96672763,93902789,96673212,449,,
149844195973,96922767,94152784,96923243,476,,
149844445974,97172769,94402776,97173272,503,,
149844695976,97422772,94652769,97423302,530,,
149844945977,97672774,94902761,97673331,557,,
149845195979,97922777,95152753,97923360,583,,
149845445981,98172780,95402747,98173390,610,,
149845695983,98422783,95652739,98423420,637,,
149845945984,98672785,95902732,98673449,664,,
149846195985,98922786,96152723,98923478,692,,
149846445986,99172789,96402715,99173506,717,,
149846695987,99422791,96652707,99423535,744,,
149846945988,99672793,96902699,99673564,771,,
149847195989,99922794,97152691,99923593,799,,
149847445992,100172799,97402686,100173625,826,,
149847695995,100422802,97652679,100423654,852,,
149847945996,100672804,97902671,100673683,879,,
149848195997,100922807,98152663,100923712,905,,
149848445998,101172808,98402655,101173740,932,,
149848695999,101422810,98652647,101423770,960,,
149848946001,101672813,98902640,101673798,985,,
149849196002,101922816,99152632,101923828,1012,,
149849446003,102172818,99402624,102173857,1039,,
149849696004,102422819,99652616,102423885,1066,,
149849946006,102672822,99902609,102673915,1093,,
149850196009,102922827,100152603,102923946,1119,,
149850446013,103172831,100402598,103173978,1147,,
149850696016,103422836,100652593,103424009,1173,,
149850946019,103672840,100902587,103674040,1200,,
149851196021,103922842,101152579,103924070,1228,,
149851446024,104172847,101402574,104174074,1227,,
149851696026,104422849,101652566,104424066,1217,,
149851946029,104672854,101902560,104674061,1207,,
149852196030,104922856,102152552,104924054,1198,,
149852446031,105172858,102402545,105174046,1188,,
149852696032,105422859,102652536,105424037,1178,,
149852946033,105672862,102902528,105674029,1167,,
149853196034,105922864,103152520,105924020,1156,,
149853446035,106172866,103402512,106174013,1147,,
149853696038,106422869,103652506,106424007,1138,,
149853946041,106672873,103902500,106674001,1128,,
149854196042,106922876,104152493,106923993,1117,,
149854446043,107172878,104402485,107173985,1107,,
149854696046,107422881,104652478,107423979,1098,,
149854946049,107672885,104902472,107673972,1087,,
149855196050,107922887,105152464,107923965,1078,,
149855446051,108172890,105402456,108173957,1067,,
149855696054,108422894,105652450,108423951,1057,,
149855946055,108672896,105902443,108673943,1047,,
149856196057,108922899,106152435,108923936,1037,,
149856446059,109172902,106402429,109173929,1027,,
149856696060,109422904,106652420,109423921,1017,,
149856946061,109672906,106902412,109673913,1007,,
149857196063,109922908,107152405,109923906,998,,
149857446064,110172911,107402398,110173899,988,,
149857696065,110422931,107652408,110423909,978,,
149857946068,110672916,107902383,110673884,968,,
149858196071,110922921,108152377,110923878,957,,
149858446073,111172924,108402371,111173872,948,,
149858696074,111422926,108652362,111423863,937,,
149858946076,111672928,108902355,111673856,928,,
149859196078,111922932,109152348,111923849,917,,
149859446079,112172934,109402341,112173841,907,,
149859696081,112422937,109652333,112423834,897,,
149859946084,112672940,109902327,112673828,888,,
149860196085,112922942,110152319,112923820,878,,
149860446087,113172946,110402312,113173813,867,,
149860696088,113422947,110652304,113423804,857,,
149860946090,113672951,110902297,113673798,847,,
149861196092,113922954,111152291,113923792,838,,
149861446093,114172955,111402281,114173782,827,,
149861696095,114422959,111652275,114423775,816,,
149861946096,114672961,111902268,114673768,807,,
149862196098,114922963,112152260,114923760,797,,
149862446100,115172967,112402254,115173754,787,,
149862696102,115422970,112652247,115423747,777,,
149862946103,115672972,112902238,115673739,767,,
149863196105,115922974,113152231,115923732,758,,
149863446107,116172977,113402224,116173725,748,,
149863696110,116422981,113652218,116423719,738,,
149863946113,116672986,113902213,116673714,728,,
149864196115,116922989,114152206,116923706,717,,
149864446116,117172991,114402198,117173698,707,,
149864696119,117422994,114652191,117423692,698,,
149864946120,117672997,114902184,117673684,687,,
149865196122,117922999,115152176,117923676,677,,
149865446124,118173002,115402169,118173670,668,,
149865696125,118423005,115652161,118423662,657,,
149865946126,118673006,115902153,118673654,648,,
149866196127,118923009,116152145,118923646,637,,
149866446128,119173011,116402138,119173639,628,,
149866696130,119423014,116652130,119423631,617,,
149866946132,119673017,116902123,119673624,607,,
149867196134,119923019,117152116,119923617,598,,
149867446135,120173022,117402109,120173609,587,,
149867696137,120423024,117652101,120423602,578,,
149867946138,120673026,117902092,120673593,567,,
149868196141,120923031,118152088,120923589,558,,
149868446143,121173033,118402080,121173581,548,,
149868696144,121423036,118652073,121423573,537,,
149868946145,121673038,118902065,121673566,528,,
149869196147,121923040,119152057,121923558,518,,
149869446149,122173043,119402050,122173550,507,,
149869696151,122423047,119652044,122423544,497,,
149869946154,122673050,119902037,122673538,488,,
149870196155,122923053,120152030,122923531,478,,
149870446156,123173055,120402022,123173523,468,,
149870696157,123423057,120652013,123423514,457,,
149870946158,123673059,120902006,123673507,448,,
149871196160,123923062,121151998,123923499,437,,
149871288919,124015821,121244755,124016255,434,124016314,
149871446162,124173064,121401991,124173491,427,,
149871696164,124423067,121651984,124423485,418,,
149871946165,124673070,121901977,124673480,410,,
149872196168,124923073,122151970,124923476,403,,
149872446169,125173075,122401962,125173468,393,,
149872696170,125423078,122651954,125423463,385,,
149872946172,125673081,122901947,125673457,376,,
149873196173,125923082,123151939,125923451,369,,
149873446175,126173086,123401932,126173444,358,,
149873696177,126423089,123651925,126423440,351,,
149873946179,126673091,123901918,126673435,344,,
149874196180,126923094,124151911,126923428,334,,
149874446182,127173096,124401903,127173423,327,,
149874696183,127423098,124651895,127423415,317,,
149874946185,127673102,124901889,127673411,309,,
149875196187,127923105,125151882,127923405,300,,
149875446188,128173107,125401873,128173399,292,,
149875696190,128423110,125651866,128423394,284,,
149875946192,128673113,125901859,128673388,275,,
149876196195,128923116,126151853,128923384,268,,
149876446197,129173120,126401847,129173378,258,,
149876696199,129423123,126651840,129423373,250,,
149876946200,129673125,126901832,129673366,241,,
149877196203,129923128,127151825,129923362,234,,
149877446205,130173131,127401818,130173357,226,,
149877696206,130423133,127651810,130423350,217,,
149877946207,130673136,127901803,130673344,208,,
149878196209,130923138,128151795,130923338,200,,
149878446210,131173140,128401787,131173331,191,,
149878696212,131423144,128651780,131423327,183,,
149878946213,131673145,128901772,131673319,174,,
149879196215,131923149,129151765,131923314,165,,
149879446217,132173151,129401758,132173309,158,,
149879696219,132423154,129651751,132423303,149,,
149879946220,132673156,129901743,132673297,141,,
149880196222,132923160,130151736,132923292,132,,
149880446224,133173163,130401730,133173287,124,,
149880696227,133423167,130651723,133423282,115,,
149880946229,133673169,130901716,133673277,108,,
149881196230,133923172,131151709,133923271,99,,
149881446231,134173173,131401700,134173263,90,,
149881696232,134423176,131651692,134423255,79,,
149881946234,134673178,131901685,134673247,69,,
149882196235,134923181,132151678,134923240,59,,
149882446238,135173185,132401672,135173234,49,,
149882696240,135423187,132651664,135423227,40,,
149882946242,135673191,132901658,135673221,30,,
149883196244,135923193,133151650,135923213,20,,
149883446245,136173196,133401642,136173205,9,,
149883696247,136423198,133651635,136423198,0,,
149883946249,136673202,133901628,136673191,-11,,
149884196251,136923205,134151621,136923184,-21,,
149884446253,137173207,134401614,137173176,-31,,
149884696254,137423210,134651607,137423169,-41,,
149884946256,137673213,134901599,137673161,-52,,
149885196257,137923215,135151591,137923154,-61,,
149885446259,138173218,135401584,138173147,-71,,
149885696260,138423220,135651576,138423139,-81,,
149885946263,138673224,135901570,138673133,-91,,
149886196266,138923228,136151564,138923127,-101,,
149886446267,139173230,136401557,139173120,-110,,
149886696270,139423233,136651550,139423113,-120,,
149886946271,139673236,136901543,139673105,-131,,
149887196273,139923239,137151535,139923099,-140,,
149887446274,140173240,137401527,140173089,-151,,
149887696275,140423243,137651520,140423082,-161,,
149887946276,140673245,137901512,140673075,-170,,
149888196278,140923248,138151505,140923068,-180,,
149888446279,141173249,138401496,141173059,-190,,
149888696281,141423253,138651489,141423052,-201,,
149888946284,141673256,138901483,141673045,-211,,
149889196285,141923259,139151476,141923038,-221,,
149889446288,142173262,139401469,142173032,-230,,
149889696289,142423264,139651461,142423024,-240,,
149889946291,142673267,139901453,142673016,-251,,
149890196294,142923272,140151449,142923012,-260,,
149890446295,143173274,140401441,143173003,-271,,
149890696296,143423276,140651433,143422995,-281,,
149890946299,143673280,140901427,143672990,-290,,
149891196301,143923282,141151419,143922981,-301,,
149891446302,144173284,141401411,144172973,-311,,
149891696305,144423289,141651405,144422968,-321,,
149891946307,144673292,141901399,144672962,-330,,
149892196308,144923294,142151391,144922953,-341,,
149892446309,145173296,142401383,145172946,-350,,
149892696312,145423300,142651377,145422939,-361,,
149892946313,145673302,142901369,145672932,-370,,
149893196315,145923305,143151361,145922924,-381,,
149893446316,146173307,143401354,146172916,-391,,
149893696317,146423309,143651345,146422908,-401,,
149893946319,146673311,143901338,146672901,-410,,
149894196322,146923315,144151331,146922894,-421,,
149894446325,147173319,144401325,147172888,-431,,
149894696326,147423321,144651318,147422881,-440,,
149894946327,147673324,144901310,147672872,-452,,
149895196329,147923326,145151303,147922866,-460,,
149895446331,148173330,145401296,148172859,-471,,
149895696333,148423333,145651290,148422853,-480,,
149895946335,148673336,145901283,148672845,-491,,
149896196336,148923337,146151274,148922837,-500,,
149896446339,149173342,146401269,149172831,-511,,
149896696341,149423344,146651261,149422824,-520,,
149896946344,149673348,146901255,149672818,-530,,
149897196345,149923350,147151247,149922810,-540,,
149897446346,150173352,147401239,150172802,-550,,
149897696349,150423356,147651233,150422795,-561,,
