1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
146809752270,143672371,8800980,143672042,-329,,
146810002271,143922373,9050973,143922034,-339,,
146810252273,144172376,9300966,144172027,-349,,
146810502274,144422378,9550958,144422020,-358,,
146810752277,144672382,9800951,144672013,-369,,
146811002280,144922386,10050946,144922008,-378,,
146811252282,145172390,10300939,145172001,-389,,
146811502283,145422392,10550931,145421993,-399,,
146811752284,145672393,10800923,145671985,-408,,
146812002285,145922396,11050915,145921977,-419,,
146812252287,146172399,11300908,146171970,-429,,
146812502288,146422400,11550900,146421962,-438,,
146812752290,146672404,11800893,146671955,-449,,
146813002291,146922405,12050885,146921946,-459,,
146813252293,147172409,12300878,147171940,-469,,
146813502295,147422412,12550872,147421933,-479,,
146813752296,147672414,12800864,147671925,-489,,
146814002297,147922416,13050855,147921917,-499,,
146814252298,148172417,13300847,148171908,-509,,
146814502300,148422421,13550841,148421902,-519,,
146814752301,148672423,13800832,148671893,-530,,
146815002303,148922425,14050824,148921886,-539,,
146815252304,149172427,14300817,149171878,-549,,
146815502306,149422431,14550810,149421872,-559,,
146815752307,149672432,14800802,149671864,-568,,
146816002308,149922435,15050794,149921856,-579,,
146816252311,150172439,15300789,150171850,-589,,
146816502313,150422441,15550781,150421843,-598,,
146816752314,150672443,15800773,150671834,-609,,
146817002316,150922447,16050766,150921828,-619,,
146817252317,151172449,16300759,151171821,-628,,
146817502319,151422452,16550751,151421813,-639,,
146817752321,151672454,16800744,151671806,-648,,
146818002324,151922458,17050738,151921799,-659,,
146818252326,152172462,17300731,152171792,-670,,
146818502327,152422463,17550723,152421785,-678,,
146818752329,152672467,17800716,152671777,-690,,
146819002332,152922470,18050710,152921771,-699,,
146819252333,153172472,18300702,153171764,-708,,
146819502334,153422475,18550694,153421756,-719,,
146819752336,153672477,18800687,153671748,-729,,
146820002337,153922480,19050679,153921741,-739,,
146820252339,154172483,19300672,154171734,-749,,
146820502340,154422485,19550664,154421726,-759,,
146820752342,154672488,19800657,154671719,-769,,
146821002343,154922489,20050649,154921710,-779,,
146821252346,155172493,20300643,155171704,-789,,
146821502347,155422495,20550635,155421696,-799,,
146821752348,155672498,20800627,155671689,-809,,
146822002349,155922499,21050619,155921681,-818,,
146822252351,156172503,21300612,156171674,-829,,
146822502353,156422506,21550605,156421667,-839,,
146822752355,156672508,21800598,156671659,-849,,
146823002357,156922511,22050591,156921652,-859,,
146823252358,157172513,22300583,157171644,-869,,
146823502359,157422515,22550575,157421637,-878,,
146823752362,157672519,22800568,157671630,-889,,
146824002364,157922523,23050562,157921623,-900,,
146824252366,158172525,23300555,158171616,-909,,
146824502368,158422528,23550547,158421609,-919,,
146824752370,158672532,23800541,158671603,-929,,
146825002371,158922533,24050533,158921594,-939,,
146825252373,159172537,24300527,159171588,-949,,
146825502374,159422539,24550518,159421580,-959,,
146825752376,159672542,24800512,159671573,-969,,
146826002377,159922544,25050504,159921565,-979,,
146826252379,160172546,25300496,160171558,-988,,
146826502381,160422549,25550489,160421550,-999,,
146826752382,160672551,25800481,160671542,-1009,,
146827002383,160922554,26050473,160921535,-1019,,
146827252384,161172555,26300465,161171526,-1029,,
146827502387,161422559,26550459,161421521,-1038,,
146827752388,161672561,26800451,161671513,-1048,,
146828002391,161922566,27050446,161921507,-1059,,
146828252392,162172568,27300437,162171499,-1069,,
146828502394,162422571,27550431,162421492,-1079,,
146828752396,162672574,27800423,162671485,-1089,,
146829002397,162922575,28050415,162921477,-1098,,
146829252399,163172579,28300408,163171470,-1109,,
146829502401,163422581,28550401,163421463,-1118,,
146829752403,163672584,28800394,163671456,-1128,,
146830002406,163922588,29050387,163921449,-1139,,
146830252407,164172591,29300381,164171442,-1149,,
146830502408,164422592,29550372,164421434,-1158,,
146830752410,164672596,29800365,164671427,-1169,,
146831002412,164922599,30050358,164921420,-1179,,
146831252413,165172600,30300350,165171411,-1189,,
146831502414,165422602,30550342,165421404,-1198,,
146831752415,165672604,30800334,165671396,-1208,,
146832002417,165922607,31050327,165921388,-1219,,
146832252419,166172611,31300320,166171382,-1229,,
146832502420,166422612,31550312,166421373,-1239,,
146832752423,166672617,31800306,166671368,-1249,,
146833002425,166922620,32050300,166921361,-1259,,
146833252427,167172623,32300292,167171353,-1270,,
146833502428,167422625,32550284,167421346,-1279,,
146833752429,167672626,32800275,167671337,-1289,,
146834002432,167922630,33050270,167921331,-1299,,
146834252434,168172634,33300263,168171325,-1309,,
146834502435,168422636,33550255,168421317,-1319,,
146834752437,168672639,33800248,168671309,-1330,,
146835002440,168922642,34050242,168921303,-1339,,
146835252441,169172645,34300234,169171296,-1349,,
146835502442,169422646,34550226,169421287,-1359,,
146835752445,169672650,34800220,169671282,-1368,,
146836002447,169922654,35050213,169921275,-1379,,
146836252448,170172655,35300205,170171266,-1389,,
146836502449,170422657,35550197,170421259,-1398,,
146836752451,170672660,35800190,170671251,-1409,,
146837002452,170922663,36050183,170921244,-1419,,
146837252453,171172665,36300174,171171236,-1429,,
146837502454,171422667,36550166,171421228,-1439,,
146837752455,171672668,36800158,171671219,-1449,,
146838002457,171922672,37050152,171921213,-1459,,
146838252460,172172675,37300145,172171206,-1469,,
146838502461,172422678,37550137,172421199,-1479,,
146838752462,172672679,37800129,172671190,-1489,,
146839002463,172922682,38050121,172921183,-1499,,
146839252464,173172684,38300114,173171175,-1509,,
146839502465,173422685,38550105,173421166,-1519,,
146839752466,173672688,38800097,173671159,-1529,,
146840002468,173922691,39050090,173921152,-1539,,
146840252471,174172694,39300083,174171145,-1549,,
146840502472,174422697,39550076,174421138,-1559,,
146840752473,174672699,39800069,174671130,-1569,,
146841002475,174922702,40050062,174921123,-1579,,
146841252477,175172704,40300054,175171115,-1589,,
146841502480,175422709,40550048,175421110,-1599,,
146841752482,175672712,40800042,175671103,-1609,,
146842002484,175922715,41050034,175921096,-1619,,
146842252485,176172717,41300026,176171088,-1629,,
146842502487,176422720,41550019,176421081,-1639,,
146842752488,176672722,41800012,176671073,-1649,,
146843002489,176922724,42050004,176921065,-1659,,
146843252491,177172726,42299996,177171057,-1669,,
146843502492,177422728,42549988,177421050,-1678,,
146843752494,177672731,42799981,177671042,-1689,,
146844002497,177922735,43049975,177921036,-1699,,
146844252499,178172739,43299969,178171030,-1709,,
146844502501,178422742,43549961,178421023,-1719,,
146844752502,178672743,43799952,178671014,-1729,,
146845002504,178922747,44049946,178921008,-1739,,
146845252505,179172749,44299938,179170999,-1750,,
146845502507,179422752,44549931,179420993,-1759,,
146845752509,179672754,44799924,179670985,-1769,,
146846002510,179922757,45049917,179920978,-1779,,
146846252513,180172760,45299910,180170972,-1788,,
146846502514,180422763,45549902,180420964,-1799,,
146846752515,180672765,45799894,180670956,-1809,,
146847002516,180922766,46049886,180920948,-1818,,
146847252517,181172768,46299878,181170940,-1828,,
146847502518,181422771,46549870,181420932,-1839,,
146847752519,181672773,46799862,181670923,-1850,,
146848002521,181922776,47049856,181920917,-1859,,
146848252522,182172777,47299846,182170908,-1869,,
146848502524,182422780,47549840,182420901,-1879,,
146848752526,182672784,47799833,182670894,-1890,,
146849002527,182922785,48049825,182920886,-1899,,
146849252529,183172788,48299818,183170880,-1908,,
146849502530,183422790,48549810,183420871,-1919,,
146849752532,183672794,48799803,183670865,-1929,,
146850002533,183922795,49049795,183920857,-1938,,
146850252535,184172799,49299789,184170850,-1949,,
146850502536,184422801,49549781,184420842,-1959,,
146850752537,184672803,49799772,184670834,-1969,,
146851002539,184922806,50049766,184920827,-1979,,
146851252541,185172809,50299758,185170820,-1989,,
146851502543,185422811,50549750,185420812,-1999,,
146851752545,185672815,50799744,185670806,-2009,,
146852002546,185922816,51049736,185920798,-2018,,
146852252547,186172818,51299728,186170790,-2028,,
146852502549,186422822,51549721,186420783,-2039,,
146852752551,186672824,51799714,186670776,-2048,,
146853002553,186922827,52049707,186920768,-2059,,
146853252555,187172830,52299700,187170761,-2069,,
146853502557,187422834,52549694,187420755,-2079,,
146853752558,187672836,52799685,187670747,-2089,,
146854002559,187922837,53049677,187920738,-2099,,
146854252561,188172840,53299670,188170731,-2109,,
146854502563,188422843,53549663,188420724,-2119,,
146854752564,188672846,53799655,188670717,-2129,,
146855002565,188922848,54049648,188920709,-2139,,
146855252568,189172852,54299642,189170703,-2149,,
146855502570,189422854,54549634,189420696,-2158,,
146855752572,189672858,54799627,189670689,-2169,,
146856002573,189922860,55049619,189920681,-2179,,
146856252604,190172891,55299641,190170703,-2188,,
146856502605,190422893,55549633,190420695,-2198,,
146856752608,190672897,55799627,190670688,-2209,,
146857002611,190922901,56049620,190920682,-2219,,
146857252613,191172905,56299615,191170676,-2229,,
146857502615,191422908,56549607,191420669,-2239,,
146857752616,191672910,56799599,191670661,-2249,,
146858002617,191922911,57049591,191920652,-2259,,
146858252618,192172914,57299584,192170645,-2269,,
146858502619,192422916,57549576,192420637,-2279,,
146858752621,192672919,57799568,192670630,-2289,,
146859002622,192922920,58049560,192920622,-2298,,
146859252623,193172923,58299553,193170614,-2309,,
146859502624,193422925,58549544,193420606,-2319,,
146859752626,193672928,58799538,193670599,-2329,,
146860002627,193922930,59049529,193920591,-2339,,
146860252629,194172933,59299522,194170584,-2349,,
146860502631,194422936,59549515,194420577,-2359,,
146860752633,194672938,59799508,194670570,-2368,,
146861002636,194922942,60049502,194920564,-2378,,
146861252637,195172945,60299495,195170556,-2389,,
146861502639,195422948,60549487,195420549,-2399,,
146861752640,195672950,60799480,195670541,-2409,,
146862002642,195922953,61049472,195920534,-2419,,
146862046451,195966762,61093281,195964342,-2420,195967120,
146862252644,196172956,61299465,196170641,-2315,,
146862502646,196422959,61549458,196420773,-2186,,
146862752648,196672961,61799451,196670904,-2057,,
146863002650,196922964,62049444,196921037,-1927,,
146863252652,197172968,62299438,197171169,-1799,,
146863502654,197422970,62549430,197421301,-1669,,
146863752656,197672974,62799424,197671434,-1540,,
146864002657,197922976,63049415,197921565,-1411,,
146864252658,198172977,63299407,198171695,-1282,,
146864502659,198422980,63549399,198421827,-1153,,
146864752661,198672983,63799393,198671959,-1024,,
146865002663,198922985,64049385,198922091,-894,,
146865252664,199172988,64299377,199172222,-766,,
146865502666,199422991,64549370,199422354,-637,,
146865752667,199672992,64799361,199672484,-508,,
146866002668,199922994,65049353,199922615,-379,,
146866252669,200172997,65299347,200172748,-249,,
146866502670,200422999,65549338,200422879,-120,,
146866752671,200673000,65799330,200673009,9,,
146867002672,200923002,66049322,200923140,138,,
146867252673,201173004,66299314,201173157,153,,
146867502674,201423006,66549306,201423149,143,,
146867752676,201673009,66799299,201673141,132,,
146868002678,201923013,67049292,201923135,122,,
146868252680,202173015,67299285,202173128,113,,
146868502682,202423018,67549278,202423120,102,,
146868752683,202673020,67799270,202673113,93,,
146869002684,202923022,68049262,202923105,83,,
146869252685,203173025,68299255,203173097,72,,
146869502687,203423028,68549248,203423090,62,,
146869752688,203673030,68799240,203673082,52,,
146870002689,203923032,69049232,203923074,42,,
146870252690,204173033,69299223,204173065,32,,
146870502692,204423037,69549217,204423059,22,,
146870752694,204673039,69799209,204673052,13,,
146871002695,204923041,70049201,204923044,3,,
146871252697,205173045,70299194,205173037,-8,,
146871502699,205423047,70549186,205423029,-18,,
146871752701,205673050,70799180,205673022,-28,,
146872002703,205923053,71049173,205923016,-37,,
146872252704,206173056,71299165,206173008,-48,,
146872502706,206423059,71549158,206423001,-58,,
146872752708,206673062,71799151,206672994,-68,,
146873002710,206923065,72049145,206922987,-78,,
146873252711,207173066,72299136,207172979,-87,,
146873502713,207423070,72549130,207422972,-98,,
146873752714,207673072,72799122,207672964,-108,,
146874002715,207923074,73049113,207922955,-119,,
146874252716,208173076,73299105,208172947,-129,,
146874502717,208423077,73549097,208422940,-137,,
146874752718,208673080,73799089,208672932,-148,,
146875002721,208923083,74049083,208922925,-158,,
146875252722,209173086,74299075,209172918,-168,,
146875502724,209423089,74549068,209422911,-178,,
146875752725,209673091,74799061,209672903,-188,,
146876002727,209923093,75049053,209922895,-198,,
146876252729,210173096,75299046,210172888,-208,,
146876502730,210423098,75549038,210422880,-218,,
146876752731,210673100,75799030,210672872,-228,,
146877002733,210923103,76049023,210922865,-238,,
146877252734,211173105,76299015,211172857,-248,,
146877502736,211423109,76549008,211422851,-258,,
146877752738,211673111,76799001,211672844,-267,,
146878002739,211923113,77048993,211922835,-278,,
146878252742,212173117,77298986,212172829,-288,,
146878502743,212423120,77548980,212422822,-298,,
146878752745,212673123,77798973,212672815,-308,,
146879002748,212923126,78048966,212922809,-317,,
146879252750,213173130,78298959,213172802,-328,,
146879502751,213423132,78548951,213422794,-338,,
146879752752,213673134,78798944,213672787,-347,,
146880002753,213923135,79048935,213922777,-358,,
146880252755,214173139,79298928,214172771,-368,,
146880502756,214423141,79548921,214422763,-378,,
146880752759,214673144,79798913,214672756,-388,,
146881002761,214923147,80048907,214922749,-398,,
146881252763,215173150,80298900,215172742,-408,,
146881502765,215423154,80548893,215422736,-418,,
146881752766,215673156,80798886,215672728,-428,,
146882002767,215923157,81048877,215922720,-437,,
146882252768,216173160,81298869,216172712,-448,,
146882502770,216423163,81548863,216422705,-458,,
146882752771,216673165,81798855,216672697,-468,,
146883002773,216923167,82048847,216922690,-477,,
146883252774,217173170,82298839,217172682,-488,,
146883502776,217423173,82548832,217422675,-498,,
146883752777,217673174,82798824,217672666,-508,,
146884002778,217923177,83048817,217922659,-518,,
146884252780,218173180,83298809,218172652,-528,,
146884502781,218423181,83548800,218422643,-538,,
146884752783,218673184,83798794,218672636,-548,,
146885002784,218923186,84048786,218922628,-558,,
146885252785,219173189,84298778,219172621,-568,,
146885502786,219423190,84548770,219422613,-577,,
146885752787,219673193,84798763,219672605,-588,,
146886002790,219923196,85048755,219922598,-598,,
146886252792,220173200,85298749,220172592,-608,,
146886502793,220423202,85548742,220422584,-618,,
146886752794,220673203,85798733,220672576,-627,,
146887002795,220923206,86048725,220922568,-638,,
146887252796,221173208,86298717,221172559,-649,,
146887502797,221423210,86548709,221422552,-658,,
146887752798,221673212,86798702,221672544,-668,,
146888002800,221923214,87048694,221922537,-677,,
146888252801,222173216,87298686,222172528,-688,,
146888502803,222423220,87548679,222422522,-698,,
146888752804,222673221,87798671,222672513,-708,,
146889002806,222923224,88048664,222922507,-717,,
146889252808,223173228,88298658,223172500,-728,,
146889502810,223423231,88548650,223422493,-738,,
146889752812,223673234,88798644,223672486,-748,,
146890002815,223923237,89048637,223922479,-758,,
146890252816,224173240,89298629,224172472,-768,,
146890502818,224423242,89548622,224422465,-777,,
146890752821,224673246,89798616,224672459,-787,,
146891002824,224923251,90048611,224922453,-798,,
146891252825,225173253,90298603,225172446,-807,,
146891502827,225423256,90548595,225422438,-818,,
146891752829,225673258,90798588,225672430,-828,,
146892002832,225923263,91048582,225922425,-838,,
146892252835,226173267,91298576,226172419,-848,,
146892502837,226423270,91548570,226422413,-857,,
146892752840,226673274,91798564,226672407,-867,,
146893002843,226923277,92048557,226922400,-877,,
146893252845,227173281,92298550,227172393,-888,,
146893502846,227423283,92548543,227422386,-897,,
146893752849,227673287,92798537,227672379,-908,,
146894002852,227923290,93048530,227922373,-917,,
146894252854,228173293,93298523,228172366,-927,,
146894502857,228423297,93548517,228422360,-937,,
146894752858,228673299,93798509,228672352,-947,,
146895002859,228923301,94048501,228922344,-957,,
146895252861,229173304,94298494,229172337,-967,,
146895502863,229423307,94548487,229422329,-978,,
146895752864,229673310,94798479,229672322,-988,,
146896002866,229923312,95048472,229922315,-997,,
146896252868,230173316,95298466,230172308,-1008,,
146896502869,230423317,95548457,230422300,-1017,,
146896752872,230673322,95798452,230672294,-1028,,
146897002873,230923323,96048443,230922286,-1037,,
146897252875,231173326,96298436,231172279,-1047,,
146897502877,231423329,96548429,231422272,-1057,,
146897752879,231673333,96798423,231672266,-1067,,
146898002881,231923335,97048415,231922257,-1078,,
146898252882,232173337,97298407,232172249,-1088,,
146898502884,232423341,97548400,232422242,-1099,,
146898752885,232673343,97798393,232672236,-1107,,
146899002886,232923345,98048385,232922227,-1118,,
146899252887,233173347,98298377,233172219,-1128,,
146899502888,233423349,98548368,233422211,-1138,,
146899752889,233673350,98798360,233672203,-1147,,
146900002892,233923354,99048354,233922197,-1157,,
146900252894,234173358,99298347,234172190,-1168,,
146900502897,234423362,99548342,234422184,-1178,,
146900752901,234673366,99798336,234672179,-1187,,
146901002903,234923369,100048329,234922172,-1197,,
146901252904,235173372,100298321,235172164,-1208,,
146901502906,235423375,100548315,235422157,-1218,,
146901752909,235673379,100798309,235672152,-1227,,
146902002913,235923383,101048303,235922146,-1237,,
146902252916,236173388,101298298,236172141,-1247,,
146902502917,236423390,101548290,236422132,-1258,,
146902752919,236673393,101798282,236672124,-1269,,
146903002922,236923397,102048277,236922120,-1277,,
146903252923,237173398,102298268,237172111,-1287,,
146903502926,237423403,102548263,237422105,-1298,,
146903752927,237673404,102798254,237672097,-1307,,
146904002929,237923408,103048248,237922091,-1317,,
146904252930,238173410,103298240,238172083,-1327,,
146904502931,238423412,103548232,238422074,-1338,,
146904752934,238673416,103798226,238672068,-1348,,
146905002938,238923420,104048220,238922063,-1357,,
146905252939,239173422,104298212,239172054,-1368,,
146905502941,239423426,104548205,239422047,-1379,,
146905752942,239673428,104798197,239672040,-1388,,
146906002943,239923430,105048190,239922033,-1397,,
146906252944,240173432,105298182,240172024,-1408,,
146906502946,240423434,105548174,240422016,-1418,,
146906752949,240673439,105798168,240672011,-1428,,
146907003317,240923817,106048536,240922379,-1438,,
146907253320,241173811,106298521,241172364,-1447,,
146907503323,241423815,106548522,241422366,-1449,,
146907753324,241673818,106798508,241672350,-1468,,
146908003325,241923820,107048500,241922342,-1478,,
146908253327,242173823,107298493,242172335,-1488,,
146908503328,242423825,107548485,242422327,-1498,,
146908753330,242673827,107798477,242672319,-1508,,
146909003332,242923831,108048470,242922313,-1518,,
146909253334,243173834,108298464,243172306,-1528,,
146909503335,243423836,108548456,243422298,-1538,,
146909753337,243673839,108798448,243672291,-1548,,
146910003339,243923842,109048442,243922285,-1557,,
146910253341,244173845,109298434,244172277,-1568,,
146910503342,244423847,109548427,244422269,-1578,,
146910753346,244673851,109798421,244672264,-1587,,
146911003347,244923853,110048413,244922256,-1597,,
146911253348,245173855,110298405,245172248,-1607,,
146911503352,245423860,110548400,245422243,-1617,,
146911753355,245673865,110798394,245672237,-1628,,
146912003356,245923866,111048385,245922228,-1638,,
146912253359,246173871,111298381,246172224,-1647,,
146912503360,246423873,111548373,246422215,-1658,,
146912753363,246673877,111798367,246672209,-1668,,
146913003365,246923880,112048359,246922202,-1678,,
146913253367,247173883,112298352,247172195,-1688,,
146913503369,247423885,112548345,247422188,-1697,,
146913753370,247673887,112798336,247672179,-1708,,
146914003371,247923890,113048330,247922173,-1717,,
146914253374,248173894,113298323,248172166,-1728,,
146914503377,248423897,113548317,248422160,-1737,,
146914753378,248673899,113798309,248672151,-1748,,
146915003380,248923903,114048303,248922146,-1757,,
146915253381,249173905,114298294,249172137,-1768,,
146915503383,249423907,114548287,249422130,-1777,,
146915753385,249673911,114798280,249672123,-1788,,
146916003386,249923912,115048272,249922115,-1797,,
146916253387,250173915,115298265,250172108,-1807,,
146916503389,250423918,115548258,250422101,-1817,,
146916753390,250673919,115798248,250672091,-1828,,
146917003391,250923922,116048242,250922084,-1838,,
146917253394,251173926,116298236,251172079,-1847,,
146917503397,251423930,116548230,251422072,-1858,,
146917753400,251673934,116798224,251672066,-1868,,
146918003403,251923937,117048217,251922059,-1878,,
146918253406,252173941,117298211,252172053,-1888,,
146918503409,252423945,117548205,252422048,-1897,,
146918753411,252673949,117798199,252672041,-1908,,
146919003414,252923952,118048191,252922034,-1918,,
146919253417,253173956,118298186,253172029,-1927,,
146919503418,253423959,118548178,253422021,-1938,,
146919753419,253673961,118798170,253672013,-1948,,
146920003421,253923964,119048163,253922006,-1958,,
146920253423,254173966,119298156,254171999,-1967,,
146920503425,254423970,119548149,254421992,-1978,,
146920753429,254673974,119798144,254671987,-1987,,
146921003431,254923977,120048137,254921979,-1998,,
146921253432,255173980,120298129,255171972,-2008,,
146921503435,255423984,120548123,255421966,-2018,,
146921753437,255673987,120798116,255671959,-2028,,
146922003438,255923989,121048108,255921951,-2038,,
146922072180,255992730,121116848,255990691,-2039,255990591,
146922253442,256173993,121298103,256171941,-2052,,
146922503445,256423997,121548097,256421929,-2068,,
146922753447,256674001,121798090,256671918,-2083,,
146923003449,256924004,122048083,256921907,-2097,,
146923253451,257174007,122298077,257171895,-2112,,
146923503452,257424008,122548068,257421881,-2127,,
146923753454,257674011,122798061,257671870,-2141,,
146924003456,257924015,123048055,257921859,-2156,,
146924253458,258174018,123298047,258171847,-2171,,
146924503459,258424020,123548040,258421835,-2185,,
146924753460,258674022,123798032,258671822,-2200,,
146925003463,258924025,124048025,258921809,-2216,,
146925253464,259174028,124298017,259171797,-2231,,
146925503465,259424030,124548010,259421786,-2244,,
146925753466,259674031,124798001,259671772,-2259,,
146926003467,259924034,125047994,259921759,-2275,,
146926253469,260174037,125297987,260171748,-2289,,
146926503470,260424038,125547978,260421733,-2305,,
146926753471,260674040,125797969,260671721,-2319,,
146927003472,260924043,126047962,260921709,-2334,,
146927253473,261174045,126297954,261171700,-2345,,
146927503476,261424049,126547948,261421694,-2355,,
146927753479,261674053,126797943,261671688,-2365,,
146928003481,261924056,127047935,261921681,-2375,,
146928253638,262174214,127298083,262171829,-2385,,
146928503640,262424216,127548076,262421822,-2394,,
146928753642,262674220,127798069,262671815,-2405,,
146929003643,262924221,128048061,262921807,-2414,,
146929253644,263174223,128298053,263171798,-2425,,
146929503646,263424227,128548046,263421792,-2435,,
146929753647,263674228,128798037,263671783,-2445,,
146930003648,263924230,129048030,263921776,-2454,,
146930253649,264174232,129298022,264171768,-2464,,
146930503651,264424235,129548015,264421761,-2474,,
146930753654,264674239,129798009,264671755,-2484,,
146931003655,264924241,130048001,264921747,-2494,,
146931253658,265174245,130297995,265171740,-2505,,
146931503660,265424248,130547988,265421734,-2514,,
146931753662,265674251,130797981,265671726,-2525,,
146932003663,265924254,131047973,265921719,-2535,,
146932253665,266174256,131297966,266171712,-2544,,
146932503667,266424259,131547958,266421704,-2555,,
146932753670,266674264,131797954,266671699,-2565,,
146933003672,266924267,132047946,266921692,-2575,,
146933253673,267174268,132297938,267171683,-2585,,
146933503674,267424271,132547931,267421677,-2594,,
146933753676,267674274,132797924,267671670,-2604,,
146934003680,267924278,133047918,267921664,-2614,,
146934253682,268174282,133297912,268171657,-2625,,
146934503683,268424283,133547903,268421648,-2635,,
146934753685,268674287,133797896,268671642,-2645,,
146935003688,268924290,134047890,268921636,-2654,,
146935253689,269174293,134297882,269171628,-2665,,
146935503691,269424296,134547876,269421621,-2675,,
146935753693,269674298,134797868,269671614,-2684,,
146936003694,269924300,135047860,269921606,-2694,,
146936253695,270174303,135297853,270171598,-2705,,
146936503697,270424306,135547846,270421591,-2715,,
146936753698,270674307,135797837,270671583,-2724,,
146937003699,270924310,136047830,270921575,-2735,,
146937253700,271174312,136297821,271171567,-2745,,
146937503703,271424316,136547816,271421562,-2754,,
146937753706,271674320,136797810,271671555,-2765,,
146938003708,271924323,137047803,271921548,-2775,,
146938253709,272174325,137297794,272171540,-2785,,
146938503710,272424327,137547786,272421531,-2796,,
146938753712,272674330,137797779,272671525,-2805,,
146939003714,272924333,138047773,272921519,-2814,,
146939253716,273174335,138297765,273171511,-2824,,
146939503717,273424338,138547757,273421502,-2836,,
146939753718,273674340,138797750,273671496,-2844,,
146940003720,273924343,139047742,273921488,-2855,,
146940253722,274174346,139297736,274171482,-2864,,
146940503723,274424348,139547727,274421473,-2875,,
146940753725,274674350,139797720,274671465,-2885,,
146941003727,274924353,140047713,274921458,-2895,,
146941253728,275174355,140297705,275171450,-2905,,
146941503731,275424360,140547699,275421445,-2915,,
146941753732,275674361,140797691,275671437,-2924,,
146942003733,275924363,141047683,275921429,-2934,,
146942253734,276174366,141297676,276171421,-2945,,
146942503735,276424368,141547667,276421413,-2955,,
146942753737,276674370,141797660,276671406,-2964,,
146943003739,276924373,142047653,276921398,-2975,,
146943253741,277174376,142297646,277171392,-2984,,
